video_id,title,views,likes,dislikes,comment_total,compound_score
jiRAinnkfwI,TheYBF Exclusive : Amina Buddafly + Peter Gunz from WE tv's “Marriage Boot Camp Reality Stars,2645,1,0,1,-0.16445
UJKl7ToDi20,UCF Football: Space Game Uniform Reveal,7554,33,0,3,0.8954999999999999
eN6JVKmMUhw,Johnny Drille - Romeo & Juliet ( Official Music Video ),44069,1369,54,232,0.4588326666666668
-LoSw4o2zDQ,How to Make Pusheen Brownie Pops! 💕,47204,3942,24,416,0.5129090000000002
gWzPYsSCExM,The ONE thing every artist NEEDS to know,95721,5874,49,831,0.233198333333333
b-3YW03RR0I,Husband VS Best Friend | Tom Daley,125231,9764,59,704,0.3943384999999999
nAau-s-NvVw,EAT | Double Chocolate Zucchini Cake (Gluten and Dairy Free!),108839,3572,48,395,0.362546
SejINXtIWac,"Keeping Up With the Kardashians Katch-Up S14, EP.2 | E!",288058,1694,118,139,0.094869387755102
8I0pqPWfjWU,The Greatest Nancy Panel Ever Drawn,28613,105,13,30,0.3979666666666666
xyDIy9ggcTc,UF's Tom Petty tribute,43131,207,25,154,0.035260465116279
mvuN2LQf09o,Prince Harry and Michael Fallon unveil MOD mental health initiative,4961,151,6,19,0.5714687500000001
QKgUwKuhQmo,Get a Royal Ride Through the Streets of NYC | PDA with Ben Aaron,10729,277,11,30,0.350190909090909
vpJba2qIXjs,2. Keaton (2007),7985,78,1,3,0.4676999999999999
J4QLJiv-Eo4,TRAGEDI HP MELEDAK! KARYAWAN HOTEL CIPUTRA,765111,206,23,67,0.0349638888888888
O3D8d2QNShY,"Торпедо vs Текстильщик: футбол, который не нужен?",552670,2268,82,736,0.0085719999999999
VX4MQYwAh80,Star Wars Trash Compactor Challenge!!,1042303,20603,2224,7213,0.1763092592592589
M16CGK1T9MM,Why Photos of the Eiffel Tower at Night are Illegal,287053,10265,643,1511,-0.0925411428571429
iALfvFpcItE,Why Are You Anxious?,261553,11975,145,1159,-0.0373790229885057
BRhR9_tiPTo,Didi homers twice as Yanks advance to ALCS: 10/11/17,253110,1671,198,742,0.172534
KnE3055j-A0,McDonald’s Rick and Morty Szechuan Sauce TASTE TEST! (Cheat Day),434367,13029,1455,1373,0.0466958333333333
p1RKkRCiU90,having a non-white name,756795,55874,1196,5249,0.0681251666666665
PgeJ0XYuI2E,DxOMark Smartphone Ratings: Explained!,485033,42134,535,4337,0.3174370000000001
udnGW3E1vxY,Kane Brown - What's Mine Is Yours,95856,5065,75,290,0.3750439024390245
Z7R8XRKqHAI,Hey Ya! - Walk off the Earth (Outkast Cover),264375,22884,275,1288,0.4390768333333331
n8t9yJIKkvM,"Spill Your Guts or Fill Your Guts w/ Charlie Puth, Josh Gad, Michelle Dockery & Rachel Bloom",886790,28399,400,2282,0.115404
t8sgy0faXyg,"Guns N' Roses Feat. PINK! - Patience (Msg, Nyc) 10.11.17 (P!NK)",161398,1768,84,216,0.1719172857142855
QrNk6lHyDbk,Box of Lies with Margot Robbie,1109607,19554,482,1040,0.1247
jASAxU0Uqk4,Stranger Things | Friday the 13th Trailer Teaser | Netflix,168788,9700,120,675,0.041874
1ShHf1Ym1h0,American Made by Upchurch (OFFICIAL MUSIC VIDEO),165112,10228,461,1595,0.1935551839464881
jUrpOg4fBs0,Gucci Mane - Enormous feat. Ty Dolla $ign [Official Audio],166711,8620,207,888,0.0271770444763271
Xtqr1C6eDmY,Splitting Pellets with a Knife in Slow Motion - The Slow Mo Guys,1198361,42180,552,2555,0.1569985999999998
S5Esa9L4nvE,TOP HALLOWEEN COSTUMES of 2017 (YIAY #365),890874,51039,351,27312,-0.0307599999999999
DeTu8xSGpEM,John Legend - Penthouse Floor ft. Chance the Rapper,186321,10169,338,877,0.1955441428571427
abeF5zQbQEM,My First Job turned into a heist movie,280441,15475,364,4587,0.166917333333333
dpGMUuXJbGU,Andrew Garfield Says The World Doesn't Need Movie Stars,283117,4359,198,799,0.1695099999999999
uCVuyIQZ-lA,Tour Documentary - Episode 2,42341,11538,23,673,0.4316976
H7H0ZWwWKCw,The Fire Whisperer - Cyanide & Happiness Shorts,931276,41515,1352,3055,0.0371206
CNwYcyRAl1Y,Michael Jackson - Blood On The Dance Floor X Dangerous (The White Panda Mash-Up),259965,27376,335,4057,0.1861246666666666
iv1zeGSvhIw,Echostar 105 / SES-11 Launch Webcast,369675,8721,117,1020,0.2912013999999999
5fYkPljB9Zk,Making a Sword with THERMITE!,575851,23437,560,3392,0.1486583999999998
1KCZHHMZVGQ,Adam Ruins Everything - Why Toxins Are a Myth (Tease) | truTV,161081,2920,168,367,-0.0003959758551307
0lDRz8qmXpE,"Standing Up For Yourself as a Woman, But Not Too Much",261158,17223,1506,2121,0.1686483333333332
JoNj0KDuDR8,I Accidentally Became Famous In Another Country,1064749,51783,2485,4625,0.2110469999999999
jK6BesOrfws,KYLO REN REACTS to The Last Jedi Trailer,40488,3052,31,413,0.1432574539363482
9E3wYGXnUqY,FULL FACE USING ONLY MIRANDA'S LIPSTICK!,1180354,54389,560,5551,0.2979511022044085
mQwnQS25xpE,Kate Hudson Is Eager to Rock a Mullet,246394,2986,94,353,0.3513729999999999
G3fZBW_okks,AN INCREDIBLE MOMENT | World Championships Final Vlog,174904,9648,45,441,0.4648160000000003
wWK5W1b17uw,MAC N' CHEESE INSIDE FRIED CHICKEN - VERSUS,386348,11952,378,2577,0.2161015
Hhg7Cv50SWY,After Show: Lea Michele Rates John Stamos’ Kiss | WWHL,14568,137,10,23,0.0183944444444444
2K57-24FnIM,How We Lie to Ourselves,64686,3683,122,496,0.1435915999999999
2jvi4e0NIHs,"GROUP HALLOWEEN COSTUME IDEAS | Walking Dead, Riverdale + more!",148914,9494,102,574,0.3429194999999995
GLbJCklVVJU,NYYC 2017 1A Finals 1st Place - Evan Nagao,477216,4320,180,454,0.1711376666666666
nZtpLKCoUWg,The Unfortunate Truth About The Civil War,197462,10907,1488,2877,-0.0713579999999999
ofzjzf_rhZc,How to Make a Remote Hose Pipe Controller,483860,16318,727,1236,0.0999395999999998
dJ_p4Z_yVpM,Call Me By Your Name - Clip - Dance Party,64394,969,26,129,0.2445807770961145
3zrZE68Qrrg,Jessie Ware - Alone (Official Video),51248,4256,24,251,0.472387
Y5fwGxJjn5E,Super-easy Blueberry & Yoghurt Popsicle Recipe | Cupcake Jemma,23145,1548,8,79,0.3813696551724138
eXyHRnDNH64,How granite countertops took over American kitchens,486103,11772,714,1678,0.2240179999999999
DBxTCFDo0WM,Asiah Collins & Crystal Smith Get Into a Shouting Match | The Platinum Life | E!,12012,114,9,17,0.0934011904761904
Ik15Y5lDeJw,"Joel Embiid 2017 Preseason Debut | October 11 at Nets - 22 Pts, 7 Rebs, 3 Ast in 15 Mins!",101265,908,18,523,0.1590059999999999
a6Zj09zFXbI,How to Get Your Face Through Halloween- Skincare Routine,228101,17322,100,1672,0.4016589999999999
48dQekjzI6U,Dealing with Cancer (This is my SECRET),194148,9707,140,1836,0.4391637499999998
YCYXUi_5kns,Spiny Lizard Catches Me!,750038,25932,257,3987,0.2241172499999997
eig-wx_83Do,See The Devastation of California's Still-Roaring Wildfires  (HBO),25934,396,17,315,-0.1199271375464685
h2K_SWpQtb4,Taylor Twellman says there's an 'arrogance' to the U.S. men's soccer team | SportsCenter | ESPN,54867,836,18,631,0.1615705
mPw8v7Zix5c,Men Try False Lashes Challenge | Try This Challenge | Refinery29,5078,117,7,16,0.4982911111111111
T6iLJTy6LNQ,EXTREME PUMPKIN CARVING | for National Coming Out Day,72299,7118,38,795,0.2835062499999999
rjlXcMhQgPU,The Crazy Story Of The Barefoot Bandit,191413,5329,452,544,0.0509533333333333
aRgTLb5EbiQ,My Mama Wears Timbs,13895,2043,12,240,0.6359842500000005
do-9G1s9LSY,Autumn Makeup Tutorial for Straight Men,172377,24234,349,3267,0.2272499999999997
cXQUObfBXYk,Adam Savage Becomes an Extra in Blade Runner 2049 Short!,204252,7834,88,768,0.2302934999999999
y4BQEzQieEU,Russell Wilson Goes Undercover!,35477,72,1,8,0.2754571428571428
czeMrUoy8kw,Angry Ex-Girlfriend Gets Revenge,15642,35,10,26,0.0116274999999999
zFnvAbX96gM,Jake Bugg - Waiting ft. Noah Cyrus,55208,9091,71,821,0.2955304999999996
YjtRY28Pe2o,Coming Out?,43702,4268,22,371,0.5025402777777779
KQ19fT4BQQU,"Arcus3D C1 - It moves, kinda",3600,15,0,2,0.7552
CdHV7Uzw2E4,The most UNDERRATED lens EVERYONE needs!,256223,16598,164,1943,0.3832753333333328
bB01zORIGkA,Making a Plasma Coil Bottle Launcher,220491,7444,115,1092,0.3666655000000001
p-xtcaAOTEE,Post Sugar Crisp Sugar Bear vs Granny Goodwitch Cereal Commercial,12117,21,0,11,0.0216666666666666
0uUFf8IomLg,Metro Manners PSA: Super Kind - Aisle Blocking ブロキング,54303,666,17,59,0.2288487804878049
5al17hlhowA,Boyfriend Buys My Outfits | Grav3yardgirl,417189,33214,345,6216,0.4776235
RsYU2f3Q6kI,Rogers 6047 Additron,2675,44,1,12,0.2295692307692308
cqpg9IJ0jbg,Star Wars: The Last Jedi - Trailer Reaction,45289,869,122,177,0.1490381818181817
QvP8fd2W_6A,Extraordinary Kids fly in ZERO GRAVITY !  4K,21739,273,5,24,0.4798239130434783
tetLuLLWxKM,"Future, Baby Future and Fam Do Disneyland | TMZ",6435,16,5,5,-0.0953999999999999
px1WIBaFseE,What Are the LARGEST Creatures That Exist RIGHT NOW?,149498,4326,120,717,0.038617
R1ZXOOLMJ8s,Stranger Things | Season 2 Final Trailer [HD] | Netflix,4244755,172239,1807,16676,0.1357875
i3-Nf3cxlmg,Russell's four RBIs lead Cubs to NLCS: 10/12/17,346675,1993,580,686,0.1048566780821917
bu9e410C__I,The New Mutants | Official Trailer [HD] | 20th Century FOX,3250607,24306,3582,6886,0.0386469914040115
oKzFGhlFqqE,"Harvey Weinstein, Donald Trump and Systemic Sexism: A Closer Look",1627553,26896,4054,4931,-0.1608890647482015
OlI8r3nNUVw,NO POMEGRANATES,620290,23216,334,4336,0.0006162857142857
uB_Kx6T3wq4,Rose Gold & Purple Smokey Eye | Jaclyn Hill,603428,36875,1452,5367,0.4721880000000001
h9ga9lHtcXM,Stephen's Interview Of Hannity's Interview Of Trump,644315,14405,2147,1828,-0.0070592216582064
HzzmqUoQobc,Why we really really really like repetition in music,333622,15230,674,1842,0.1838290726817041
TYR_7CeO39E,Sexiest Male Vocalist Riff-Off w/ Usher & Luke Evans,879814,25659,486,2018,0.2771020033388983
MrujGOjzUI4,PREGNANT LOOKING?! ASKING MY YOUNGER SELF,3614828,334489,2284,16367,0.2556596666666665
2HcqS508lIo,The US Military's Most Powerful Gun,284649,10852,278,1068,0.0204776666666666
srWtQnseRyE,P!nk's Son Cries Whenever She Sings,513389,10123,195,578,0.1728019999999999
xBU77C4cpTk,CARLIBYBELxMISSGUIDED FALL COLLECTION REVEAL!,596703,27983,1501,6180,0.4123288814691153
0hLx_1Q15eY,Where Do Our Drugs Come From?,168082,7393,116,631,0.0537132996632996
afXewnGZXKs,Mom-to-Be Mindy Kaling Reveals Gender of Her Baby,269243,4105,144,424,0.1181381818181817
-5sCWsLlTCI,SNL Host Kumail Nanjiani and P!nk Share Favorite Colors,85052,1458,97,132,0.2173567164179104
xNddRhpx5tA,Everything Wrong With Friday the 13th Part 2,740742,20006,354,3449,-0.0391954
FvcNr_5uWgY,Jessie J - Not My Ex,735505,65410,574,3850,0.4142271666666667
AR764HY82Cs,P!nk - Beautiful Trauma (Dance Video),357013,24183,380,1091,0.4197047619047618
GBWMwbDxcO0,Jared Padalecki Loves Vancouver,59891,2997,12,170,0.290833
DrIFxLhDylU,The Front Bottoms: Peace Sign [OFFICIAL VIDEO],65289,4289,176,577,0.1826311557788945
lLN1FwiqGwc,It (2017) - Nostalgia Critic,974025,48582,2481,15440,0.1730203999999999
E3DWd2dTiaQ,Halloween Pumpkin Message Board,86581,2825,99,523,0.2802231810490692
Lp2TXZ3wzjs,Chris Young - Where I Go When I Drink (Lyric Video),38103,2323,31,149,0.4478736134453783
0TMHdsFYDOo,Jane Fonda 'ashamed' she didn't call out W...,29377,125,106,267,-0.2334181999999999
j5YSOabmFgw,Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Lyric Video],123885,19794,177,1441,0.4821488571428572
LSYc5HvyXKo,BARDOT INSPIRED MAKEUP LOOK WITH CLAUDIA SCHIFFER,150231,7944,141,785,0.55686475
pSMCldcVGgA,Darius Rucker - Bring It On (Audio),16268,1065,14,67,0.4628159090909085
2QA57665QM0,REACTING TO MY FIRST YOUTUBE VIDEOS,158909,10655,104,824,0.3129082000000001
HUgYoT_xEFY,Logan vs. Children of Men — The End is in the Beginning,125277,10303,54,1198,0.4976706000000001
5ggZ9jIHnr8,Alesso & Anitta - Is That For Me (Official Video),3982024,306843,36948,42046,0.1331382857142856
FMQaJ6ylKs4,GOODBYE FROM LONELY by SUPERFRUIT,104104,15788,70,1565,0.3676475711892799
jXQitd7ahV4,Lost Kings - First Love (Official Video) ft. Sabrina Carpenter,70426,10502,85,1026,0.4569194388777555
_yvDc9t1gZE,LEGO Lawnmower Man Kinetic Sculpture,55492,2457,12,179,0.3892536000000004
1wwwXCQyIRA,FENTY BEAUTY REVIEW,107946,4602,146,503,0.579967670682731
M3siIx0W8aM,Kodaline - Ready to Change (Official Video),307255,28386,135,1548,0.336342666666667
r30snlzbYaY,EASY SKULL HALLOWEEN MAKEUP TUTORIAL,157972,9425,249,1086,0.4241217499999999
Wp2TUPo5W0c,Daniel and Depression,1488263,271091,667,51122,0.3530529999999999
1y7giHbrvcc,WALK THE MOON - Headphones,25259,1814,67,300,0.3373219999999998
wUHWzsF_qJM,Creepy Scarecrow Halloween Makeup Tutorial! DIY Costume,72977,7961,70,1198,0.4922608
ZYQ1cVRtMZU,FENTY BEAUTY RIHANNA MAKEUP TUTORIAL | PatrickStarrr,1861517,81482,2178,11820,0.1976739999999998
8I1B4n_8Cto,Beck - Colors (Slime Visualizer),60020,2470,56,408,0.2076634999999999
TE0UWh9Nob0,Sophia Grace - Why U Mad (Official Music Video),166154,13568,1091,2584,0.4323269999999998
0ceNfXrccbQ,30 Rock - Jenna Turned Down Harvey Weinstein,482376,1234,40,232,-0.0634772058823529
r_Vv6abqauM,The Score - Strange (Audio),37433,3476,29,341,0.3204993999999996
nqnkBdExjws,Tom Walker - Leave a Light On (Official Video),33481,3764,476,211,0.4002801999999998
J_qs-CH715g,Part 2 of Riverdale Season 2 Q&A | Madelaine Petsch,115929,10771,16,839,0.4337049999999998
CX4KuIBmnjI,Explore cave paintings in this 360° animated cave - Iseult Gillespie,107316,4358,191,463,0.3567889999999998
B1TJp73shl8,Gregory Porter - Smile,35716,1080,24,54,0.5049701298701297
tLv3X-aMyWQ,Avicii - Without You (Otto Knows Remix) ft. Sandro Cavazza,132951,9463,124,605,0.3267909999999999
VFNwdX5zyCg,Margot Robbie sets the record straight on Tonya Harding,10214,77,2,13,0.2427608695652174
mi52IqpOp54,Meyer talks midweek about Nebraska; Confirms Grimes dealing with issue,2373,14,0,2,0.6645
94U8bow4CU4,Umami Burger Jaden's Impossible Trio,3300,16,3,2,0.8211
AVr5wYZJv9M,Canadian Prime Minister Justin Trudeau talks Trump and Gender Parity I MPW 2017,7959,61,74,141,-0.0865808823529411
hkA2a4_tNOs,Film Theory: Is The Emoji Movie ILLEGAL? (feat. Jacksfilms),2295461,106554,8610,22091,-0.0003995
Hlt3rA-oDao,Kellywise - SNL,127890,12360,440,1026,0.2010636250000001
W-8nCyXm03E,Whats inside a LIFE SAVING Watch?,368211,5601,1626,1609,0.0781284999999998
0g2lXo-ZnEk,TRYING $5 HALLOWEEN MAKEUP ft Miranda Sings!,704330,25658,966,3366,0.2485247500000001
wULnbo1qtDc,The First Humans Teleported | Hannah Stocking & Anwar Jibawi,2015177,68150,2144,3866,0.2009459999999998
Ro3lVeccQqY,"Spider-Man in 10,000 Dominoes!",178252,3779,367,508,0.2437134453781509
82t9Tk9dUHs,Fidget spinner spinning in space!,631734,7637,618,1950,0.0182376666666666
8bpaM9NeFrk,Blake Lively's Daughter Eats Raw Meat Like a White Walker,725253,11471,337,584,0.1749585034013603
tUXLO8Dtvq4,Most Dangerous Jobs,243019,5761,373,1814,-0.1901399999999999
msWS8WxRsrY,Dressing up my Cats in Holoween Costumes,682699,61460,556,12849,0.2078835999999998
KGQTkWJ5mU4,Why Only 1 Gram Of This Material Is Worth $25 Billion Dollars,1525434,39866,2245,6539,-0.02359381270903
cWIEF2Yc58w,Filling In For Jon Batiste,52248,3607,127,252,0.1885155405405405
Tt-a61NG4XY,Real or FAKE ANIME?? Pt. 4 - HORROR EDITION! | Thomas Sanders,229896,20871,217,5569,0.1057899999999999
pmLk6d33VpY,Halloween Flipbook Compilation (Collection by @TheFlippistLibrary on Instagram),227362,3159,132,162,0.1559305154639172
MiFeES9uOSo,Wonder Woman Hairstyles: Hair Tutorial - KayleyMelissa,28912,2492,30,220,0.4475930753564158
Iv2lWZxzUj8,When You're TOO OLD To Go Trick Or Treating! (ft. iiSuperwomanii),1145053,46652,1035,4585,0.1902814999999998
DUMEmGUc7yc,Behind the Sides,123190,7626,72,890,0.3794115577889447
5qlSfNVp3fU,Crazy Lion Plays Fetch Like a Dog!,93000,5268,81,702,0.2340566
GDrudkqrgIA,House Speaker Paul Ryan Discusses President Donald Trump's Feuds With GOP | Morning Joe | MSNBC,48922,275,162,355,-0.0166643724696356
1AxLzMJIgxM,Essential Kitchen Tools | Basics with Babish,792368,51905,602,4425,0.2384838
pGVtDzMDJ0I,DOES IT COVER?! Coverproof 24hr+ Wunder2 Foundation {First Impression Review & Demo!},134976,7057,169,1065,0.2805697999999996
xtEQkOp8mZ0,South Park on Harvey Weinstein,191227,802,58,118,-0.0046246575342465
jkrrdsEzi-s,SALE SECTION ONLY SHOPPING?!,359498,17385,782,1798,0.2046909999999998
DkWL232Vzao,DANCING QUEEN MACARONS - The Scran Line,36257,1991,47,188,0.405058417849899
j0AoUB9Nqtw,UFC 217: Bisping vs St-Pierre Toronto Press Conference,438850,4411,315,2520,0.0724863179074447
lLOEu9p80rE,Making My Own Halloween Costume! I Tom Daley,23518,1834,37,218,0.3681506072874495
MpblOsqweUk,Jared Padalecki on Supernatural,206964,7976,77,466,0.2644583333333333
_Z3P18GHej8,Hamburger Recipe | Crispy McDonald's Chicken hamburger By Our Grandpa for Orphan Kids,745680,26934,921,5651,0.3944661999999999
BHD3uqfbcRQ,How To Make Sausage with Brad | It's Alive | Bon Appétit,171739,5137,106,593,0.2602877499999997
IEGEovFX534,Students From Baltimore's Cardinal Shehan School Sing Rise Up,57029,679,6,64,0.5996323170731708
fLLe5sODKtg,Why I Loved Turtles All The Way Down 🐢 Spoiler Free!,16561,1495,18,184,0.49727275
gOsM-DYAEhY,Imagine Dragons - Whatever It Takes,6106180,463695,3264,24744,0.2960141999999998
avlEK3PTvw8,Marshmello ft. Khalid - Silence (Illenium Remix),512500,32977,451,2159,0.38952125
lOSt_GdaS0s,Star Wars Rebels Recap: Seasons 1-3,185277,7201,131,1150,-0.063408
YF2DM84NDt4,Kiiara - Wishlist [Official Audio],45245,4967,37,449,0.3351502499999999
Jz3E_CCaAXo,Sweet Virginia - Official Trailer l HD l IFC Films,12575,129,3,4,0.3797818181818181
KT0CE5GIjSA,Bishop Briggs - Dream (Audio),65420,6131,25,401,0.3977894999999997
QCOkDQqGkcM,I FOUND THE ONE!!!!!!!!,1142580,54817,406,8716,0.2370163333333332
kD6kOB8iCwk,Luka Doncic sets career-high in scoring!,15059,146,2,19,0.2514888888888889
zSqbS19xiHM,YOUTUBER HALLOWEEN COSTUMES // Grace Helbig,188066,15623,44,867,0.2715879999999999
tz_DWyuvX4s,Ciara - American Music Awards 2017 Nominations,2528,34,0,13,0.350040909090909
3WyD96Zq8Cw,The Guides Axiom | Now Available,8313,14,0,4,0.09505
W2gnef0LtBE,Smash Up - English Trailer,2345,20,2,1,0.3806
FILJznSr6fs,SEMI-AUTOMATIC PORTABLE RAILGUN: SR-1 Introduction,13586,48,4,7,0.04422
QtVL76gh09U,$3 Ramen Vs. $79 Ramen • Japan,3844055,118156,2865,16915,0.1661654999999997
u2SwpuwU0NM,Detik Detik Terjadinya Benturan Keras Choirul Huda Kiper Persela Lamongan,899262,906,707,1265,-0.2477209999999999
Xx7sxWI9FNI,How To Cook Perfect Rice Every Time,323782,12690,880,2941,0.1311511666666666
9gBixJFcSJg,RICK AND MORTY SZECHUAN SAUCE VS HOMEMADE,292723,7775,690,992,0.1006841666666666
q066h0yUoRA,I Got The Perfect Suit For My Wedding,525127,19336,2196,1913,0.1915437999999999
vOkzPTAZ8-E,I Hired A CIA Spy To Find My Secret Photo,1248135,34341,6151,5828,0.0521779999999999
_bZlb62VVlw,What Uses Less Gas - Coasting Or Engine Braking?,228164,6207,209,1489,0.1375578333333332
craAcv415FM,Bruno Mars - Just The Way You Are [ONE VOICE: SOMOS LIVE! Performance],844185,96337,511,8924,0.3495491999999999
cmSphKD18uo,Mixing All My Eyeshadows Together,3027568,144223,1479,21276,0.2315509999999998
lbgBzgMzVV8,The future of medical technology,110406,6827,178,857,0.2280320247933885
8d2Xw8BaoG8,Now Is the Time to Do Something,571044,26923,8542,7369,-0.0131213333333333
18HD7Y3tT9o,"DEEP Chinese Street Food Tour in Sichuan, China | BEST BRAIN + RABBIT (Spicy ADVENTURE)",294078,8854,237,2019,0.3160844129554656
pTXLFFVSFhQ,RIDING BMX IN A CONSTRUCTION SITE!,145111,4841,102,464,0.1712010245901638
YicuZ0gYH_o,"The U.S. & Russia Are Building a Deep Space Gateway, Here's What You Need to Know",169770,6167,211,1004,0.0704202479338843
vugXtE96XuY,How to Not Get Bullied | Lele Pons,2944282,112206,4511,8803,0.1828827999999996
cCqS5X_zu-g,Police release new details on Las Vegas shooting investigation,385800,1290,1218,3676,-0.1748860050890585
JudqBA5is6M,IRONMAN World Championship 2017,74446,356,29,51,-0.1277425287356321
LrvnTWNATG0,Wabash kicker takes his blocked field goal in for TD,12331,74,16,26,0.1138284697508897
aysB58GG3uM,MAKING THE WORLD'S BIGGEST RAINBOW UNICORN CANDY FLOSS,251753,13356,104,923,0.3306852499999996
DjKEZbe4V9M,The Fidget Spinner Phone Is Real...,1046746,32063,1915,4363,0.1287384999999999
KZ6KpxURmks,"How A Country of Only 335,000 People Qualified For The World Cup",62910,2683,18,374,0.1896983333333333
eMgmJEaYs70,A bell that rings two notes at once,342853,11849,348,1073,0.3324182499999998
JV-4Ehv1SFI,7 Weird Alarm Clocks put to the Test,1168522,26082,644,3262,0.058663
xEqCt7GZo7M,DIY Electric ultralight pt5 (Making the Wings),164013,7091,78,2312,0.1944369999999999
XIQW-1JQDMA,Star Wars: Will Rey Join Kylo Ren?,128715,7326,70,1591,0.1454303333333332
hR1nU9IJsoM,Project Binky - Episode 16 - Austin Mini GT-Four - Turbocharged 4WD Mini,186120,12769,74,1942,0.4324286666666667
kMjuCx_kpiw,Trump delivers remarks,10848,53,52,56,0.1500368421052631
BVzLwYYsPlY,Polestar global launch event 17.10.17,35462,158,6,21,0.1827878048780488
qEp3rwe3KmI,Sphere Treehouses in Canada,18419,455,7,56,0.1728
F9IOTQ3q8Z4,Demi Lovato Reacts to Demi Lovato's Childhood Videos,776801,22694,331,813,0.2924353535353535
3y5A4paFOb4,Logan Paul - Outta My Hair [Official Music Video],9273475,883014,67254,146693,0.1117126666666664
mPjgRKW_Jmk,Equifax: Last Week Tonight with John Oliver (HBO),2692252,61191,2039,6902,0.0093338898163606
yTkFwujYZ3o,Weirdest Celebrity Phobias Game,726977,20114,563,2972,0.137905
Ef93WmlEho0,Why California's Musical Road Sounds Terrible,553096,23471,390,1585,0.1068934999999998
XPqko6Q0lpE,John Oliver - Harvey Weinstein,480158,4631,491,1015,-0.1253165000000001
fiEYKSMcHAI,EVERY HAUNTED HOUSE EVER,683079,30530,1048,2826,0.047942
dy5xLVx2NGY,What To Do If Your Parachute Fails,144742,14341,164,1022,0.0275085427135678
h5kbGO3M--4,10 Kitchen Gadgets put to the Test - part 17,1054924,25068,737,3384,0.2308379999999996
IDXBKvaoXHc,Worst Prison Experiments Conducted on Humans,313328,7748,354,1392,-0.1234752525252525
AApylcoF9jA,Storm Ophelia makes landfall in Ireland,208963,475,66,228,0.0485478333333333
P9zl2o3zYkQ,Giants vs. Broncos | NFL Week 6 Game Highlights,682911,4790,310,1826,0.1212946666666666
s8GrGvjhz0s,Blake Lively - Talks About Harvey Weinstein - GMA,96839,443,169,282,-0.0362318864774624
9gpjRy3uDUM,Is Space Travel Possible??,211144,22262,191,2673,0.0544124
xlu6i6lT_vk,How Do MASSIVE Sinkholes Form?,257943,10792,255,1257,0.0857380634390649
4kmSATD25iY,Pumpkin Spice Oreo Taste Test!,83425,4889,181,1235,0.2264798994974873
PeUgWK0pUIA,How Video Games are Turning into Movies,125764,4067,325,612,0.1013885906040268
8oyf8Ecwo-Y,"Daniel Brühl, Luke Evans and Dakota Fanning: The Alienist Official Trailer #2 [2018] | TNT",371536,638,32,91,0.0723312359550562
xbBMVa2A68s,Cat vs Dog - Best Support Class,320175,19593,608,4904,0.2012132
rOxL6UaZqw4,Roman-Style Pizza Is the Perfect Pie for Thin-Crust Lovers | Food Skills,164922,5800,91,723,0.1357025
xTyTQgb-y-A,Jordan​ and​ ​Lindsay’s - Foxtrot - Dancing with the Stars,11402,927,23,112,0.5131797535211272
r8jWAvF3rcE,Cyclopia: A Rare Birth Defect That Could Help Cure Cancer,183657,6967,121,577,0.0012976
cL8Ls0tEMcc,Demi Lovato Plays With Puppies (While Answering Fan Questions),209672,11209,158,929,0.4167989999999998
Z28FY82ERmA,7 Easy Halloween DIYs,36127,1283,55,99,0.129724369747899
qRoVlH1OcI4,Trump slams Clinton for defending NFL anthem protests,15344,456,251,773,-0.0469321008403361
mcRHpJyn4B8,The Rabbit Hole of Learning,143409,9355,74,805,0.2891365999999998
Q0gTpASrRpI,APPLE PARK October 2017 Drone Tour 4K,76726,652,98,122,0.0199945010183299
RA9gg4qBb30,John McCain  Liberty Medal swipes TrumpTrain - Joe Biden #BREAKING,3630,107,64,117,0.0599894642857142
Rdk4d74j3p8,"Wine Country Fire - Fire Engine response and firefight, Stopping the Flames (Firefighter view)",155255,1110,15,201,0.304737
4z4xoO-NGUg,"Adrian Peterson:'The Sky Is The Limit' | Cardinals vs Buccaneers Week 6 | Oct 15, 2017",26156,290,39,80,0.0928422471910112
7D4-49pkEWY,Thrust SSC - still the only car to travel faster than the speed of sound,81404,1054,65,139,0.0923163265306122
exuhr8R2AHw,More evacuations in Northern California as wildfires kill 40,17846,298,22,248,-0.1270991913746632
X9A8BpKZhKs,Top 10 Dunks From The 2017 NBA Preseason,64483,1206,19,101,0.0716591836734693
wxd_vZLsDSQ,Playing Boston Celtics Jaylen Brown 1 on 1 *must watch*,121678,560,39,106,0.2000473684210525
M-N8hVxja94,19 ASMR Triggers | CHRIS & BRITTANY,65028,4476,178,334,0.2110617499999998
DyA64VLVfds,Alec Benjamin - Gabriel (MUSIC VIDEO),34162,5820,25,1300,0.4231245614035084
qr1Fpkkad2c,Danielle Bradbery - Sway,62371,2465,97,126,0.368385915492958
xGd8KIXqPJY,Katy Perry - Making Of “Swish Swish” Music Video ft. Nicki Minaj,586036,39469,1546,2846,0.204521535893155
rlxqaVi7eNw,Kings Rookie Dance Contest,97502,1016,34,126,0.0114924528301886
tUKgtLyu8yI,Nicole Kidman Gets Flustered Talking About Alexander Skarsgård | The Graham Norton Show,505541,4848,45,423,0.2665197499999999
cABm1SlrtDY,Tiësto ft. Aloe Blacc & Stargate - Carry You Home (Official Video),33362,3782,61,236,0.3285563999999997
